Team,SMR,プロジェクト,フェーズ,SMR開始日,SMR Fix日,SMR担当,SMR照査,見積工数,実績工数,残工数,着地予想工数,着地予想%
Diag,SMR-TMCLB18TCU-00318,,,,,,,544,500.25,0,500.25,91.96
Diag,SMR-TMC18PL-00752,,,,,,,193,190,0,190,98.45
Diag,SMR-TMCLB18TCU-00335,,,,,,,44,42.5,0.99,43.49,98.84
Diag,SMR-TMCLB18TCU-00340,,,,,,,409.5,420,0,420,102.56
Diag,SMR-PSARELGENIIIPF4U1400-00015,F-W93,1.0(U14.0.0),,,片桐,伊藤,779.5,772.25,0,772.25,99.07
Diag,SMR-PSARELGENIIIPF4U1400-00022,,,,,,,617,807.5,24.3,831.8,134.81
Diag,SMR-PSARELGENIIIPF4U1400-00029,F-W93,1.0(U14.0.0),,,片桐,伊藤,477.25,517.25,125.49,642.74,134.68
Diag,SMR-TMCLB-01199,,,,,,,63.5,65,0,65,102.36
Diag,SMR-TMCLB18TCU-00389,L-B18,9.0(CV),,,木村,数藤,587,614.5,5.16,619.66,105.56
Diag,SMR-TMCLB18TCU-00396,,,,,,,214,225,0,225,105.14
Diag,SMR-MMNEWBBS6ISS-00074,,,,,,,138.25,116.5,0,116.5,84.27
Diag,SMR-DNEAXLE-00006,ISZ_eAxle,2.0(Cサンプル),,,小熊,高橋,1075.25,701.5,886.13,1587.63,147.65
Diag,SMR-TMCLB18TCU-00453,L-B18,9.0(CV),,,堀沢,数藤,300.5,71.5,221.4,292.9,97.47
Diag,SMR-TMCLB18TCU-00455,L-B18,9.0(CV),,,鈴木,数藤,317.25,121.75,212.92,334.67,105.49
Diag,SMR-TMCLB18TCU-00450,L-B18,9.0(CV),,,金田,数藤,498,217.25,296.45,513.7,103.15
Diag,SMR-TMCLB18TCU-00451,L-B18,9.0(CV),,,金田,数藤,628,185.75,458.35,644.1,102.56
Diag,SMR-FIATGENIIITASKR309-00019,F-W96,1.0(FS),,,片桐,伊藤,86,401.75,4.26,406.01,472.1
Diag,SMR-FIATGENIIITASKR309-00024,F-W96,1.0(FS),,,片桐,伊藤,640.5,418.5,123.43,541.93,84.61
Diag,SMR-TMCLB18TCU-00466,L-B18,9.0(CV),,,数藤,伊藤,283.5,59.75,207.25,267,94.18
Diag,SMR-TMCLB18TCU-00467,L-B18,9.0(CV),,,数藤,伊藤,420.25,241.75,157.6,399.35,95.03
Diag,SMR-TMCLB18TCU-00469,L-B18,9.0(CV),,,数藤,伊藤,142.75,28.75,89,117.75,82.49
Diag,SMR-TMCLB18TCU-00472,L-B18,9.0(CV),,,木村,数藤,608.75,174.5,451.25,625.75,102.79
Diag,SMR-TMCLB18TCU-00478,L-B18,9.0(CV),,,数藤,伊藤,312,13,297.97,310.97,99.67
